"","State","X","Year","Population","Violent.Crime.rate","Murder.and.nonnegligent.manslaughter.rate","Legacy.rape.rate..1","Revised.rape.rate..2","Robbery.rate","Aggravated.assault.rate","Total","American.Indian...Alaska.Native","Asian...Pacific.Islander","Hispanic","Black","White","Economically.disadvantaged","Limited.English.proficiency","Students.with.disabilities"
"41","South Carolina",615,2014,4832482,497.7,6.4,30.6,42.8,82.7,365.8,80.1,"74","88",77,76,82.8,72.5,73,43.2
"42","South Dakota",630,2014,853175,326.5,2.3,48.4,55.1,23.4,245.7,82.7,"47","80",71,73,88.5,65,57,59
"43","Tennessee",645,2014,6549352,608.4,5.7,28.4,38.6,110.9,453.2,87.2,"81","93",81.4,78.6,90.9,82.2,73,69
"44","Texas",660,2014,26956958,405.9,4.4,30.6,42.3,115.7,243.6,88.3,"87","94.6",85.5,84.2,93,85.2,71.5,77.5
"45","Utah",690,2014,626562,99.3,1.6,15.8,17.6,11.2,68.9,83.9,"66","85",72.9,69,86.6,73.5,62,68.2
"46","Vermont",705,2014,8326289,196.2,4.1,17.2,27.7,51.5,112.9,87.8,">=50%","90",78,75,88.6,78,69,70
"47","Virginia",720,2014,7061530,285.2,2.5,30.7,38.2,79.9,164.7,85.3,"—","90.5",75.9,78.5,89.2,75.1,48.2,53.2
"48","Washington",735,2014,1850326,302,4,15.4,27.3,35.2,235.5,78.2,"57","84.4",67.5,68,80.9,66.8,53.8,55.8
"49","West Virginia",750,2014,5757564,290.3,2.9,20.3,29.1,88,170.4,84.5,"59","95",89,79,84.7,80.1,89,70.3
"50","Wisconsin",765,2014,584153,195.5,2.7,21.6,29.8,9.1,153.9,88.6,"81","90",78.1,66.1,92.9,77.9,64,69
"51","Wyoming",780,2014,318857056,375.7,4.5,26.4,36.6,102.2,232.5,78.6,"47","85",72,69,80.9,65,65,62
